age,matches,totalRuns,battingAverage,strikeRate,fours,sixes,totalWickets,economy,recentForm,consistency,potential
28,40,1657,44.39,128.74,184,50,22,7.4,100.0,76.15,1
23,10,500,42.07,129.55,51,22,9,8.96,55.16,69.52,0
22,16,704,45.11,129.24,79,23,22,8.3,77.9,74.92,0
19,10,451,38.6,108.75,34,16,35,10.0,20.0,49.91,0
30,34,1569,55.63,144.09,149,70,45,7.73,81.38,83.76,1
19,10,529,58.15,134.5,44,19,25,7.82,92.93,98.0,1
30,36,1289,41.85,128.45,105,41,36,9.29,69.23,84.2,0
19,10,413,42.8,140.99,29,15,33,6.4,56.6,77.99,1
30,49,1853,44.62,132.84,178,47,24,7.86,57.84,55.58,0
26,26,903,32.02,113.99,99,22,10,8.38,46.12,41.99,0
19,10,372,39.26,168.14,38,10,44,7.31,56.4,76.68,1
28,41,1853,39.54,139.05,180,75,45,8.1,91.75,72.85,0
26,31,971,37.08,134.14,67,25,13,8.61,51.94,61.34,0
33,53,1241,25.04,124.42,118,35,32,9.2,50.18,68.07,0
20,10,597,49.87,128.02,64,29,22,6.25,53.08,45.66,1
25,31,1358,48.37,154.2,139,34,45,7.35,61.19,64.47,0
18,10,428,52.86,134.13,34,18,56,6.8,82.66,74.41,1
26,37,1558,50.74,123.55,153,65,36,5.65,80.42,79.72,1
20,10,267,24.36,123.72,20,7,23,6.91,33.55,69.75,0
20,10,377,32.7,127.61,46,11,53,7.36,43.15,61.83,0
34,46,1772,34.77,121.19,186,54,9,10.0,66.54,63.99,0
25,29,1383,52.53,159.28,124,64,53,7.5,100.0,83.94,1
18,10,362,34.11,119.7,32,10,57,8.17,44.13,63.26,0
22,10,415,34.88,126.64,44,20,38,8.36,52.18,60.43,0
22,11,295,25.57,145.88,25,7,21,6.88,76.31,66.27,0
33,55,2398,45.66,136.5,191,82,46,7.41,73.52,83.38,1
27,25,1159,44.3,131.28,111,34,34,8.75,61.8,72.35,1
19,10,418,51.26,124.8,38,10,0,0.0,57.69,60.84,0
20,16,703,37.53,137.88,50,24,55,7.66,76.47,97.42,1
30,49,2566,49.75,152.45,230,99,51,8.05,82.76,85.95,1
21,19,700,34.07,125.43,47,20,24,8.16,51.59,77.34,0
25,15,878,49.68,138.38,58,25,23,7.02,73.34,81.27,0
29,39,1494,47.63,131.66,132,70,49,8.34,61.53,60.14,0
34,47,1765,45.96,115.03,121,45,45,8.09,88.39,58.09,1
32,51,2019,34.13,142.9,242,78,57,7.3,65.81,80.01,0
25,21,662,34.15,119.09,48,19,54,8.6,54.51,67.48,0
19,10,572,51.5,161.38,50,14,64,6.28,82.81,74.95,1
34,62,3280,46.18,123.09,239,82,40,7.04,69.68,82.41,1
22,18,623,38.49,149.55,62,25,37,7.97,55.35,66.22,1
20,10,382,39.76,137.18,42,18,34,8.13,81.12,82.5,0
19,10,543,51.57,157.9,45,24,48,8.48,86.29,88.0,1
27,38,2109,46.57,144.45,184,79,14,5.99,89.14,77.88,1
32,41,2319,48.83,133.13,204,69,30,6.82,67.85,68.19,1
23,10,371,34.56,112.6,44,10,0,0.0,50.09,64.87,0
28,43,1524,40.57,127.03,161,55,38,10.0,51.41,71.57,0
31,44,2098,47.08,122.36,239,72,6,7.87,60.74,78.91,0
27,32,868,28.82,111.95,69,29,0,0.0,56.55,61.38,0
32,53,3076,54.84,141.54,256,113,23,6.87,85.78,78.73,1
18,10,326,39.1,124.25,23,15,45,7.62,83.55,73.08,1
19,10,480,51.65,137.66,43,15,54,6.33,99.53,83.13,1
31,41,1116,33.17,134.96,107,49,45,7.17,99.37,53.15,0
34,48,2147,39.23,168.17,162,76,41,6.72,69.07,78.27,1
18,10,391,44.4,125.0,42,16,31,9.04,51.1,56.02,0
30,43,1520,33.68,107.31,129,52,20,6.87,58.58,56.25,0
32,46,2933,54.23,146.92,236,109,45,6.73,67.57,84.84,1
24,22,1433,60.0,151.84,125,40,30,7.34,84.58,74.9,1
32,55,1760,35.89,115.77,134,51,46,8.88,44.57,66.79,0
22,20,661,36.15,117.24,53,17,0,0.0,45.09,52.27,0
28,43,1508,40.75,162.43,125,46,45,8.59,86.28,82.88,1
25,31,1031,35.67,125.18,101,41,4,9.05,63.2,63.37,0
26,20,857,43.19,137.65,59,26,38,8.33,49.59,63.83,0
23,10,371,41.99,112.46,31,9,55,6.77,29.36,50.13,0
25,24,1425,51.23,129.88,151,59,43,7.47,68.74,65.5,1
25,26,1217,47.18,119.79,106,34,23,7.15,90.87,86.45,0
